River,Riv,Region,Taxon,Taxon_ID,Metal,Metal_Type,Concentration_nmolperg
Abeek,abe,Maas,Isopoda-Asselus,Asel,Hg,NonEssential,0.283613341
Abeek,abe,Maas,Isopoda-Asselus,Asel,Hg,NonEssential,0.248566728
Abeek,abe,Maas,Isopoda-Asselus,Asel,Hg,NonEssential,0.246074081
Abeek,abe,Maas,Isopoda-Asselus,Asel,Hg,NonEssential,0.264120844
Abeek,abe,Maas,Chironomids,Chir,Hg,NonEssential,0.264669226
Abeek,abe,Maas,Chironomids,Chir,Hg,NonEssential,0.247170846
Abeek,abe,Maas,Chironomids,Chir,Hg,NonEssential,0.248217758
Abeek,abe,Maas,Chironomids,Chir,Hg,NonEssential,0.274191136
Witbeek,wit,Maas,Gammarus,Gamm,Hg,NonEssential,0.344633332
Witbeek,wit,Maas,Gammarus,Gamm,Hg,NonEssential,0.444787876
Witbeek,wit,Maas,Gammarus,Gamm,Hg,NonEssential,0.389949649
Witbeek,wit,Maas,Gammarus,Gamm,Hg,NonEssential,0.422005085
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Hg,NonEssential,0.51453213
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Hg,NonEssential,0.731940775
Jeker,jek,Maas,Isopoda-Asselus,Asel,Hg,NonEssential,0.311082307
Jeker,jek,Maas,Isopoda-Asselus,Asel,Hg,NonEssential,0.293434369
Jeker,jek,Maas,Isopoda-Asselus,Asel,Hg,NonEssential,0.337404656
Jeker,jek,Maas,Isopoda-Asselus,Asel,Hg,NonEssential,0.331721422
Abeek,abe,Maas,Isopoda-Asselus,Asel,Fe,Essential,42976.09455
Abeek,abe,Maas,Isopoda-Asselus,Asel,Fe,Essential,28650.7297
Abeek,abe,Maas,Isopoda-Asselus,Asel,Fe,Essential,38499.41803
Abeek,abe,Maas,Isopoda-Asselus,Asel,Fe,Essential,36350.6133
Abeek,abe,Maas,Chironomids,Chir,Fe,Essential,185155.3407
Abeek,abe,Maas,Chironomids,Chir,Fe,Essential,160623.1534
Abeek,abe,Maas,Chironomids,Chir,Fe,Essential,178887.9936
Abeek,abe,Maas,Chironomids,Chir,Fe,Essential,158116.2145
Witbeek,wit,Maas,Gammarus,Gamm,Fe,Essential,3939.475334
Witbeek,wit,Maas,Gammarus,Gamm,Fe,Essential,6267.347121
Witbeek,wit,Maas,Gammarus,Gamm,Fe,Essential,4297.609455
Witbeek,wit,Maas,Gammarus,Gamm,Fe,Essential,5909.213
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Fe,Essential,21129.91315
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Fe,Essential,36887.81449
Jeker,jek,Maas,Isopoda-Asselus,Asel,Fe,Essential,20592.71197
Jeker,jek,Maas,Isopoda-Asselus,Asel,Fe,Essential,25785.65673
Jeker,jek,Maas,Isopoda-Asselus,Asel,Fe,Essential,27397.26027
Jeker,jek,Maas,Isopoda-Asselus,Asel,Fe,Essential,14504.43191
Abeek,abe,Maas,Isopoda-Asselus,Asel,Co,Essential,155.391716
Abeek,abe,Maas,Isopoda-Asselus,Asel,Co,Essential,41.06697436
Abeek,abe,Maas,Isopoda-Asselus,Asel,Co,Essential,89.30157976
Abeek,abe,Maas,Isopoda-Asselus,Asel,Co,Essential,145.513719
Abeek,abe,Maas,Chironomids,Chir,Co,Essential,123.0784111
Abeek,abe,Maas,Chironomids,Chir,Co,Essential,105.4711282
Abeek,abe,Maas,Chironomids,Chir,Co,Essential,118.3601717
Abeek,abe,Maas,Chironomids,Chir,Co,Essential,107.6928037
Witbeek,wit,Maas,Gammarus,Gamm,Co,Essential,6.800943444
Witbeek,wit,Maas,Gammarus,Gamm,Co,Essential,8.901973427
Witbeek,wit,Maas,Gammarus,Gamm,Co,Essential,7.219215041
Witbeek,wit,Maas,Gammarus,Gamm,Co,Essential,7.454567051
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Co,Essential,53.87321195
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Co,Essential,31.80985187
Jeker,jek,Maas,Isopoda-Asselus,Asel,Co,Essential,9.116284594
Jeker,jek,Maas,Isopoda-Asselus,Asel,Co,Essential,8.908421428
Jeker,jek,Maas,Isopoda-Asselus,Asel,Co,Essential,11.57585733
Jeker,jek,Maas,Isopoda-Asselus,Asel,Co,Essential,4.196630071
Abeek,abe,Maas,Isopoda-Asselus,Asel,Cu,Essential,2298.177698
Abeek,abe,Maas,Isopoda-Asselus,Asel,Cu,Essential,2750.291128
Abeek,abe,Maas,Isopoda-Asselus,Asel,Cu,Essential,2493.626664
Abeek,abe,Maas,Isopoda-Asselus,Asel,Cu,Essential,2671.765335
Abeek,abe,Maas,Chironomids,Chir,Cu,Essential,496.0186322
Abeek,abe,Maas,Chironomids,Chir,Cu,Essential,549.0510811
Abeek,abe,Maas,Chironomids,Chir,Cu,Essential,519.7809461
Abeek,abe,Maas,Chironomids,Chir,Cu,Essential,550.467378
Witbeek,wit,Maas,Gammarus,Gamm,Cu,Essential,938.2179838
Witbeek,wit,Maas,Gammarus,Gamm,Cu,Essential,1203.537595
Witbeek,wit,Maas,Gammarus,Gamm,Cu,Essential,1354.294527
Witbeek,wit,Maas,Gammarus,Gamm,Cu,Essential,1155.068769
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Cu,Essential,1039.24716
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Cu,Essential,969.3765147
Jeker,jek,Maas,Isopoda-Asselus,Asel,Cu,Essential,2385.830737
Jeker,jek,Maas,Isopoda-Asselus,Asel,Cu,Essential,2715.513172
Jeker,jek,Maas,Isopoda-Asselus,Asel,Cu,Essential,2556.730557
Jeker,jek,Maas,Isopoda-Asselus,Asel,Cu,Essential,2523.368898
Abeek,abe,Maas,Isopoda-Asselus,Asel,Zn,Essential,1801.315387
Abeek,abe,Maas,Isopoda-Asselus,Asel,Zn,Essential,1756.194555
Abeek,abe,Maas,Isopoda-Asselus,Asel,Zn,Essential,1673.600489
Abeek,abe,Maas,Isopoda-Asselus,Asel,Zn,Essential,1994.034873
Abeek,abe,Maas,Chironomids,Chir,Zn,Essential,7688.742735
Abeek,abe,Maas,Chironomids,Chir,Zn,Essential,5726.063016
Abeek,abe,Maas,Chironomids,Chir,Zn,Essential,6271.642704
Abeek,abe,Maas,Chironomids,Chir,Zn,Essential,6534.567146
Witbeek,wit,Maas,Gammarus,Gamm,Zn,Essential,876.5677577
Witbeek,wit,Maas,Gammarus,Gamm,Zn,Essential,1124.655858
Witbeek,wit,Maas,Gammarus,Gamm,Zn,Essential,1047.26216
Witbeek,wit,Maas,Gammarus,Gamm,Zn,Essential,1134.750688
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Zn,Essential,25761.85378
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Zn,Essential,25602.32487
Jeker,jek,Maas,Isopoda-Asselus,Asel,Zn,Essential,2015.754053
Jeker,jek,Maas,Isopoda-Asselus,Asel,Zn,Essential,2309.26889
Jeker,jek,Maas,Isopoda-Asselus,Asel,Zn,Essential,2614.408076
Jeker,jek,Maas,Isopoda-Asselus,Asel,Zn,Essential,2475.068828
Abeek,abe,Maas,Isopoda-Asselus,Asel,Cd,NonEssential,12.66755627
Abeek,abe,Maas,Isopoda-Asselus,Asel,Cd,NonEssential,13.68321324
Abeek,abe,Maas,Isopoda-Asselus,Asel,Cd,NonEssential,16.90436794
